 by Role ,रोल से
 is not set,सेट नहीं है
""" does not exists",""" मौजूद नहीं है"
2 days ago,2 दिन पहले
"<a href=""#Sales Browser/Customer Group"">Add / Edit</a>","<a href=""#Sales Browser/Customer Group""> जोड़ें / संपादित करें </ a >"
"<a href=""#Sales Browser/Territory"">Add / Edit</a>","<a href=""#Sales Browser/Territory""> जोड़ें / संपादित करें </ a >"
About,के बारे में
Actions,क्रियाएँ
Add,जोड़ना
Add Attachments,अनुलग्नकों को जोड़
Add Bookmark,बुकमार्क जोड़ें
Add Column,कॉलम जोड़ें
Add Message,संदेश जोड़ें
Add Reply,प्रत्युत्तर जोड़ें
Add Serial No,धारावाहिक नहीं जोड़ें
Add This To User's Restrictions,उपयोगकर्ता के प्रतिबंध के लिए इस जोड़ें
Add attachment,लगाव जोड़ें
Add new row,नई पंक्ति जोड़ें
Add to To Do,जोड़ें करने के लिए क्या
Add to To Do List of,को जोड़ने के लिए की सूची
"Allowing DocType, DocType. Be careful!","अनुमति दे टैग , टैग . सावधान!"
Alternative download link,वैकल्पिक डाउनलोड लिंक
Amend,संशोधन करना
Are you sure you want to delete the attachment?,क्या आप सुनिश्चित करें कि आप अनुलग्नक हटाना चाहते हैं?
Ascending,आरोही
Assign To,करने के लिए निरुपित
Assigned To,को सौंपा
Assignments,कार्य
Attach Document Print,दस्तावेज़ प्रिंट संलग्न
Attach as web link,वेब लिंक के रूप में संलग्न करें
Attachments,किए गए अनुलग्नकों के
Billed,का बिल
Bookmarks,बुकमार्क
Built on,पर बनाया गया
Calendar,कैलेंडर
Cancel,रद्द करें
Cancelled,रद्द
Cannot edit standard fields,मानक फ़ील्ड्स संपादित नहीं कर सकते
Cannot open instance when its {0} is open,इसके {0} खुला है जब उदाहरण नहीं खोल सकता
Cannot open {0} when its instance is open,इसके उदाहरण खुला है जब {0} नहीं खोल सकता
Cannot print cancelled documents,रद्द दस्तावेज़ मुद्रित नहीं कर सकते
Clear Cache,साफ़ कैश
Click on row to view / edit.,/ संपादन देखने के लिए पंक्ति पर क्लिक करें .
Click to Expand / Collapse,/ विस्तार करें संकुचित करने के लिए क्लिक करें
Close,बंद करें
Close: {0},बंद : {0}
Collapse,संक्षिप्त करें
Comment,टिप्पणी
Comments,टिप्पणियां
Communication Medium,संचार माध्यम
Company,कंपनी
Complete By,द्वारा पूरा करें
Copy,कॉपी करें
Creation / Modified By,निर्माण / द्वारा संशोधित
Currency is required for Price List {0},
Current status,वर्तमान स्थिति
Custom Reports,कस्टम रिपोर्ट
Customize,को मनपसंद
Date must be in format: {0},तिथि प्रारूप में होना चाहिए : {0}
Dear,प्रिय
Default Customer Group,डिफ़ॉल्ट ग्राहक समूह
Default Territory,Default टेरिटरी
Delete,हटाना
Delete Row,पंक्ति हटाएँ
Delivered,दिया गया
Descending,अवरोही
Document Status transition from ,से दस्तावेज स्थिति संक्रमण
Document Status transition from {0} to {1} is not allowed,{1} के लिए {0} से दस्तावेज स्थिति संक्रमण की अनुमति नहीं है
Document is only editable by users of role,दस्तावेज़ भूमिका के उपयोगकर्ताओं द्वारा केवल संपादन है
Documentation,प्रलेखन
Download,डाउनलोड
Drafts,ड्राफ्ट्स
Drag to sort columns,तरह स्तंभों को खींचें
Edit,संपादित करें
Editable,संपादन
Email,ईमेल
"Email addresses, separted by commas","ईमेल पते, अल्पविराम के द्वारा separted"
Email sent to {0},ईमेल भेजा {0}
Email...,ईमेल ...
Enable Shopping Cart,
Enter Value,मान दर्ज
Equals,बराबरी
Expand,विस्तृत करें
Export,निर्यात
Export not allowed. You need {0} role to export.,निर्यात की अनुमति नहीं . आप निर्यात करने के लिए {0} भूमिका की जरूरत है.
Field {0} is not selectable.,फ़ील्ड {0} चयन नहीं है .
File,फ़ाइल
Filter,फ़िल्टर
"For comparative filters, start with","तुलनात्मक फिल्टर करने के लिए, के साथ शुरू"
For ranges,श्रेणियों के लिए
Form,प्रपत्र
Forums,मंचों
From Date must be before To Date,दिनांक से पहले तिथि करने के लिए होना चाहिए
Gantt Chart,Gantt चार्ट
Get,जाना
Get From ,से प्राप्त करें
Greater or equals,ग्रेटर या बराबर होती है
Greater than,इससे बड़ा
"Grid ""","ग्रिड """
"Group Added, refreshing...","समूह जोड़ा गया , ताजगी ..."
Help,मदद
History,इतिहास
"Ignoring Item {0}, because a group exists with the same name!","उपेक्षा कर मद {0} , एक समूह में एक ही नाम के साथ मौजूद है क्योंकि !"
Import,आयात
In,में
In response to,के जवाब में
Insert Below,नीचे डालें
Insert Row,पंक्ति डालें
Invalid Billing Address,
Invalid Email: {0},अवैध ईमेल: {0}
Invalid Filter: {0},अवैध फिल्टर: {0}
Invalid Shipping Address,
Last updated by,अंतिम अद्यतन
Less or equals,कम या बराबर होती है
Less than,से भी कम
Like,जैसा
Linked With,के साथ जुड़ा हुआ
List,सूची
Loading,लदान
Loading Report,रिपोर्ट लोड हो रहा है
Logout,लॉगआउट
Make a new,एक नया
Mandatory fields required in {0},में आवश्यक अनिवार्य क्षेत्रों {0}
Mandatory filters required:\n,अनिवार्य फिल्टर की आवश्यकता है: \ n
Message,संदेश
Missing Currency Exchange Rates for {0},
Missing Values Required,आवश्यक लापता मूल्यों
Modified by,के द्वारा जाँचा गया
More,अधिक
Move Down: {0},नीचे ले जाएँ : {0}
Move Up: {0},ऊपर ले जाएँ : {0}
My Settings,मेरी सेटिंग्स
Name is required,नाम आवश्यक है
Name not permitted,अनुमति नहीं नाम
New,नई
New Record,नया रिकॉर्ड
Next Record,अगला अभिलेख
Next actions,अगली कार्रवाई
No,नहीं
No Communication tagged with this ,इस के साथ टैग कोई संचार
